FECHA_CORTE,ANIO,MES,ID_CLASE,CLASE,ID_CATEGORIA,CATEGORIA,DEPARTAMENTO,ID_UBIGEO,NUMERO_ESTABLECIMIENTOS,NUMERO_HABITACIONES,NUMERO_PLAZAS_CAMA,PORCENTAJE_TNOH,PORCENTAJE_TNOC,PROMEDIO_PERMANENCIA,PROMEDIO_PERMANENCIA_NAC,PROMEDIO_PERMANENCIA_EXT,TOTAL_ARRIBOS,TOTAL_ARRIBOS_NAC,TOTAL_ARRIBOS_EXT,TOTAL_PERNOCT,TOTAL_PERNOCT_NAC,TOTAL_PERNOCT_EXT,TOTAL_EMPLEO,ARCHIVO_ORIGEN,FECHA,TASA_OCUPABILIDAD_HOTELERA,TASA_OCUPABILIDAD_HOTELERA_FUTURA,MES_SIN,MES_COS,TASA_LAG_1,TASA_LAG_2,TASA_LAG_3,ARRIBOS_LAG_1,PERNOCT_LAG_1,EMPLEO_LAG_1,TASA_MEDIA_MOVIL_3,ES_COVID_2020,TENDENCIA_MESES
20260330.0,2027,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CAJAMARCA,60000,1666.855744569351,24334.54545564469,39247.77628063151,12.14,8.82,1.3478523898195556,1.21,1.75,288508.1480109155,57600,872,335058.37507684616,73779,1642,4801.78484892349,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.664645409643377,10.66,1.2246467991473532e-16,-1.0,20.008756633695647,19.613838371869054,19.415019329126434,288508.1480109155,335058.37507684616,4801.78484892349,19.679204778230382,0,97
20260330.0,2027,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CAJAMARCA,60000,1707.1811721721137,25071.906517496183,40437.02314971093,12.14,8.82,1.3559556891699698,1.21,1.75,315260.64305152366,57600,872,363998.69108293165,73779,1642,5021.122577921934,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.7203909317886,10.66,-0.4999999999999997,-0.8660254037844388,21.664645409643377,20.008756633695647,19.613838371869054,315260.64305152366,363998.69108293165,5021.122577921934,20.429080138402693,0,98
20260330.0,2027,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CAJAMARCA,60000,1748.4821731660616,25831.61035688284,41662.30538817032,12.14,8.82,1.364107705620905,1.21,1.75,344493.8166997623,57600,872,395438.6965545916,73779,1642,5250.479297957217,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.574893794904717,10.66,-0.8660254037844385,-0.5000000000000004,21.7203909317886,21.664645409643377,20.008756633695647,344493.8166997623,395438.6965545916,5250.479297957217,21.13126432504254,0,99
20260330.0,2027,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CAJAMARCA,60000,1790.7823491221675,26614.33398230675,42924.71490373728,12.14,8.82,1.3723087320599594,1.21,1.75,376437.69484088116,57600,872,429594.29954974045,73779,1642,5490.312660259041,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.43479297285478,10.66,-1.0,-1.8369701987210297e-16,21.574893794904717,21.7203909317886,21.664645409643377,376437.69484088116,429594.29954974045,5490.312660259041,21.653310045445565,0,100
20260330.0,2027,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CAJAMARCA,60000,1834.1058725926937,27420.774916304632,44225.37669003543,12.14,8.82,1.3805590631355735,1.21,1.75,411343.63297039154,57600,872,466700.05695852335,73779,1642,5741.101220821599,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.98619005001967,10.66,-0.8660254037844386,0.5000000000000001,21.43479297285478,21.574893794904717,21.7203909317886,411343.63297039154,466700.05695852335,5741.101220821599,21.576692566516034,0,101
20260330.0,2027,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CAJAMARCA,60000,1878.4775009246628,28251.65181704358,45565.4498291202,12.14,8.82,1.388858995267617,1.21,1.75,449486.294024837,57600,872,507010.7852766561,73779,1642,6003.345395299243,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.216547542410755,10.66,-0.5000000000000004,0.8660254037844384,20.98619005001967,21.43479297285478,21.574893794904717,449486.294024837,507010.7852766561,6003.345395299243,21.331958939259724,0,102
20260330.0,2027,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CAJAMARCA,60000,1923.9225904075126,29107.705118751823,46946.12852439238,12.14,8.82,1.3972088266580376,1.21,1.75,491165.8096108781,57600,872,550803.3105076243,73779,1642,6277.568457520243,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.496534247503007,10.66,-2.4492935982947064e-16,1.0,20.216547542410755,20.98619005001967,21.43479297285478,491165.8096108781,550803.3105076243,6277.568457520243,20.879176855095068,0,103
20260330.0,2025,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CALLAO,70000,293.328,4796.49,8819.32,44.28,42.95,1.01202,1.01,1.02,182451.11000000002,165930,11207,188171.288,168629,14418,1321.53,Indicadores_ocupabilidad_2024.csv,2024-11-01,39.710912341547356,44.45,0.49999999999999994,0.8660254037844387,39.67,42.5,40.38,182451.11000000002,188171.288,1321.53,40.85,0,68
20260330.0,2025,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CALLAO,70000,295.674624,4844.4549,8907.5132,44.28,42.95,1.01404404,1.01,1.02,187924.64330000003,165930,11207,193440.084064,168629,14418,1341.3529499999997,Indicadores_ocupabilidad_2024.csv,2024-11-01,35.579256669904204,44.45,0.8660254037844386,0.5000000000000001,39.710912341547356,39.67,42.5,187924.64330000003,193440.084064,1341.3529499999997,40.626970780515784,0,69
20260330.0,2025,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CALLAO,70000,298.040020992,4892.899449,8996.588332,44.28,42.95,1.01607212808,1.01,1.02,193562.38259900003,165930,11207,198856.406417792,168629,14418,1361.4732442499997,Indicadores_ocupabilidad_2024.csv,2024-11-01,35.847593565693586,44.45,1.0,6.123233995736766e-17,35.579256669904204,39.710912341547356,39.67,193562.38259900003,198856.406417792,1361.4732442499997,38.32005633715052,0,70
20260330.0,2025,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CALLAO,70000,300.424341159936,4941.82844349,9086.554215319999,44.28,42.95,1.01810427233616,1.01,1.02,199369.25407697004,165930,11207,204424.38579749016,168629,14418,1381.8953429137496,Indicadores_ocupabilidad_2024.csv,2024-11-01,34.24942166749429,44.45,0.8660254037844387,-0.4999999999999998,35.847593565693586,35.579256669904204,39.710912341547356,199369.25407697004,204424.38579749016,1381.8953429137496,37.04592085904838,0,71
20260330.0,2025,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CALLAO,70000,302.8277358892155,4991.2467279248995,9177.419757473199,44.28,42.95,1.0201404808808323,1.01,1.02,205350.33169927914,165930,11207,210148.2685998199,168629,14418,1402.6237730574558,Indicadores_ocupabilidad_2024.csv,2024-11-01,34.584140240717744,44.45,0.49999999999999994,-0.8660254037844387,34.24942166749429,35.847593565693586,35.579256669904204,205350.33169927914,210148.2685998199,1402.6237730574558,35.22542396769736,0,72
20260330.0,2025,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CALLAO,70000,305.2503577763292,5041.159195204148,9269.193955047931,44.28,42.95,1.022180761842594,1.01,1.02,211510.84165025753,165930,11207,216032.42012061484,168629,14418,1423.6631296533174,Indicadores_ocupabilidad_2024.csv,2024-11-01,34.59971994979178,44.45,1.2246467991473532e-16,-1.0,34.584140240717744,34.24942166749429,35.847593565693586,211510.84165025753,216032.42012061484,1423.6631296533174,34.893718491301875,0,73
20260330.0,2025,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CALLAO,70000,307.69236063853987,5091.57078715619,9361.88589459841,44.28,42.95,1.0242251233662791,1.01,1.02,217856.16689976526,165930,11207,222081.32788399205,168629,14418,1445.018076598117,Indicadores_ocupabilidad_2024.csv,2024-11-01,34.9085987159755,44.45,-0.4999999999999997,-0.8660254037844388,34.59971994979178,34.584140240717744,34.24942166749429,217856.16689976526,222081.32788399205,1445.018076598117,34.47776061933461,0,74
20260330.0,2025,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CALLAO,70000,310.1538995236482,5142.4864950277515,9455.504753544394,44.28,42.95,1.0262735736130117,1.01,1.02,224391.8519067582,165930,11207,228299.60506474384,168629,14418,1466.6933477470886,Indicadores_ocupabilidad_2024.csv,2024-11-01,34.845130559179275,44.45,-0.8660254037844385,-0.5000000000000004,34.9085987159755,34.59971994979178,34.584140240717744,224391.8519067582,228299.60506474384,1466.6933477470886,34.69748630216168,0,75
20260330.0,2025,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CALLAO,70000,312.6351307198374,5193.911359978029,9550.059801079839,44.28,42.95,1.0283261207602379,1.01,1.02,231123.60746396097,165930,11207,234691.99400655666,168629,14418,1488.6937479632948,Indicadores_ocupabilidad_2024.csv,2024-11-01,34.82575957010131,44.45,-1.0,-1.8369701987210297e-16,34.845130559179275,34.9085987159755,34.59971994979178,231123.60746396097,234691.99400655666,1488.6937479632948,34.784483074982184,0,76
20260330.0,2025,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CALLAO,70000,315.1362117655961,5245.85047357781,9645.560399090637,44.28,42.95,1.0303827730017583,1.01,1.02,238057.3156878798,165930,11207,241263.36983874027,168629,14418,1511.024154182744,Indicadores_ocupabilidad_2024.csv,2024-11-01,35.0278334759177,44.45,-0.8660254037844386,0.5000000000000001,34.82575957010131,34.845130559179275,34.9085987159755,238057.3156878798,241263.36983874027,1511.024154182744,34.85982961508537,0,77
20260330.0,2025,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CALLAO,70000,317.6573014597209,5298.308978313587,9742.016003081542,44.28,42.95,1.0324435385477617,1.01,1.02,245199.0351585162,165930,11207,248018.744194225,168629,14418,1533.6895164954851,Indicadores_ocupabilidad_2024.csv,2024-11-01,35.37453513598964,44.45,-0.5000000000000004,0.8660254037844384,35.0278334759177,34.82575957010131,34.845130559179275,245199.0351585162,248018.744194225,1533.6895164954851,34.8995745350661,0,78
20260330.0,2025,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CALLAO,70000,320.19855987139863,5351.292068096724,9839.436163112357,44.28,42.95,1.0345084256248573,1.01,1.02,252555.0062132717,165930,11207,254963.2690316633,168629,14418,1556.6948592429173,Indicadores_ocupabilidad_2024.csv,2024-11-01,35.69388339107715,44.45,-2.4492935982947064e-16,1.0,35.37453513598964,35.0278334759177,34.82575957010131,252555.0062132717,254963.2690316633,1556.6948592429173,35.07604272733622,0,79
20260330.0,2026,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CALLAO,70000,325.3422295371728,5458.8530386654675,10037.208829990916,44.28,42.95,1.0386505973610591,1.01,1.02,267935.6060916599,165930,11207,269441.10330035724,168629,14418,1603.7459613635342,Indicadores_ocupabilidad_2024.csv,2024-11-01,35.85241918399565,44.45,0.49999999999999994,0.8660254037844387,35.69388339107715,35.37453513598964,35.0278334759177,267935.6060916599,269441.10330035724,1603.7459613635342,35.365417334328164,0,80
20260330.0,2026,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CALLAO,70000,330.56852711245796,5568.575984742643,10238.956727473733,44.28,42.95,1.0428093543528927,1.01,1.02,284252.884502642,165930,11207,284741.0469101647,168629,14418,1652.2191830457466,Indicadores_ocupabilidad_2024.csv,2024-11-01,33.72004238224738,44.45,0.8660254037844386,0.5000000000000001,35.85241918399565,35.69388339107715,35.37453513598964,284252.884502642,284741.0469101647,1652.2191830457466,35.64027923702081,0,81
20260330.0,2026,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CALLAO,70000,335.8787799319925,5680.50436203597,10444.759757695954,44.28,42.95,1.0469847630077216,1.01,1.02,301563.88516885287,165930,11207,300909.78251791146,168629,14418,1702.1575078533037,Indicadores_ocupabilidad_2024.csv,2024-11-01,33.399679289773154,44.45,1.0,6.123233995736766e-17,33.72004238224738,35.85241918399565,35.69388339107715,301563.88516885287,300909.78251791146,1702.1575078533037,35.088781652440055,0,82
20260330.0,2026,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CALLAO,70000,341.27433665282,5794.682499712893,10654.699428825643,44.28,42.95,1.0511768899988043,1.01,1.02,319929.125775636,165930,11207,317996.6436084085,168629,14418,1753.6052185281694,Indicadores_ocupabilidad_2024.csv,2024-11-01,32.661624540710584,44.45,0.8660254037844387,-0.4999999999999998,33.399679289773154,33.72004238224738,35.85241918399565,319929.125775636,317996.6436084085,1753.6052185281694,34.324046952005396,0,83
20260330.0,2026,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CALLAO,70000,346.75656759681095,5911.155617957123,10868.858887345039,44.28,42.95,1.0553858022663594,1.01,1.02,339412.80953537225,165930,11207,336053.7650190684,168629,14418,1806.607936258183,Indicadores_ocupabilidad_2024.csv,2024-11-01,33.79616698238166,44.45,0.49999999999999994,-0.8660254037844387,32.661624540710584,33.399679289773154,33.72004238224738,339412.80953537225,336053.7650190684,1806.607936258183,33.260448737577036,0,84
20260330.0,2026,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CALLAO,70000,352.32686509868614,6029.96984587806,11087.322950980675,44.28,42.95,1.0596115670186337,1.01,1.02,360083.0496360764,165930,11207,355136.2420119111,168629,14418,1861.212661131586,Indicadores_ocupabilidad_2024.csv,2024-11-01,34.28530586121437,44.45,1.2246467991473532e-16,-1.0,33.79616698238166,32.661624540710584,33.399679289773154,360083.0496360764,355136.2420119111,1861.212661131586,33.285823604288474,0,85
20260330.0,2026,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CALLAO,70000,357.98664385963144,6151.17223978021,11310.178142295386,44.28,42.95,1.063854251732976,1.01,1.02,382012.1073589134,165930,11207,375302.29837831546,168629,14418,1917.4678138142876,Indicadores_ocupabilidad_2024.csv,2024-11-01,34.03311805108754,44.45,-0.4999999999999997,-0.8660254037844388,34.28530586121437,33.79616698238166,32.661624540710584,382012.1073589134,375302.29837831546,1917.4678138142876,33.58103246143554,0,86
20260330.0,2026,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CALLAO,70000,363.7373413065926,6274.810801799792,11537.512722955524,44.28,42.95,1.0681139241569149,1.01,1.02,405276.6446970712,165930,11207,396613.4640894297,168629,14418,1975.4232784868238,Indicadores_ocupabilidad_2024.csv,2024-11-01,33.899237141791595,44.45,-0.8660254037844385,-0.5000000000000004,34.03311805108754,34.28530586121437,33.79616698238166,405276.6446970712,396613.4640894297,1975.4232784868238,34.038196964894524,0,87
20260330.0,2026,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CALLAO,70000,369.58041795734175,6400.934498915968,11769.41672868693,44.28,42.95,1.072390652309239,1.01,1.02,429957.99235912284,165930,11207,419134.7630342839,168629,14418,2035.1304470790876,Indicadores_ocupabilidad_2024.csv,2024-11-01,33.880955248083445,44.45,-1.0,-1.8369701987210297e-16,33.899237141791595,34.03311805108754,34.28530586121437,429957.99235912284,419134.7630342839,2035.1304470790876,34.07255368469783,0,88
20260330.0,2026,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CALLAO,70000,375.51735779140853,6529.593282344179,12005.982004933538,44.28,42.95,1.076684504481085,1.01,1.02,456142.4340937934,165930,11207,442934.91141842265,168629,14418,2096.6422648420526,Indicadores_ocupabilidad_2024.csv,2024-11-01,34.27622916920863,44.45,-0.8660254037844386,0.5000000000000001,33.880955248083445,33.899237141791595,34.03311805108754,456142.4340937934,442934.91141842265,2096.6422648420526,33.937770146987525,0,89
20260330.0,2026,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CALLAO,70000,381.5496686269697,6660.838107319297,12247.302243232702,44.28,42.95,1.0809955492370273,1.01,1.02,483921.5083301054,165930,11207,468086.52742840635,168629,14418,2160.013277296903,Indicadores_ocupabilidad_2024.csv,2024-11-01,34.489078703838935,44.45,-0.5000000000000004,0.8660254037844384,34.27622916920863,33.880955248083445,33.899237141791595,483921.5083301054,468086.52742840635,2160.013277296903,34.01880718636122,0,90
20260330.0,2026,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CALLAO,70000,387.6788825037934,6794.720953276415,12493.47301832168,44.28,42.95,1.0853238554161724,1.01,1.02,513392.3281874088,165930,11207,494666.35280190094,168629,14418,2225.2996786032013,Indicadores_ocupabilidad_2024.csv,2024-11-01,35.03466695772395,44.45,-2.4492935982947064e-16,1.0,34.489078703838935,34.27622916920863,33.880955248083445,513392.3281874088,494666.35280190094,2225.2996786032013,34.215421040377,0,91
20260330.0,2027,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CALLAO,70000,397.05780852091294,7000.607792881644,12872.037744249847,44.28,42.95,1.0918488311175252,1.01,1.02,560997.6586032426,165930,11207,537392.6406148274,168629,14418,2326.947751809817,Indicadores_ocupabilidad_2024.csv,2024-11-01,35.8244662914492,44.45,0.49999999999999994,0.8660254037844387,35.03466695772395,34.489078703838935,34.27622916920863,560997.6586032426,537392.6406148274,2326.947751809817,34.59999161025717,0,92
20260330.0,2027,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CALLAO,70000,406.6636343182488,7212.733209613752,13262.073359938362,44.28,42.95,1.0984130350249943,1.01,1.02,613017.2884925455,165930,11207,583809.3667604458,168629,14418,2433.238943822392,Indicadores_ocupabilidad_2024.csv,2024-11-01,33.42887675289308,44.45,0.8660254037844386,0.5000000000000001,35.8244662914492,35.03466695772395,34.489078703838935,613017.2884925455,583809.3667604458,2433.238943822392,35.11607065100403,0,93
20260330.0,2027,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CALLAO,70000,416.5018491714566,7431.286238598259,13663.927444817857,44.28,42.95,1.1050167029788687,1.01,1.02,669860.5426025938,165930,11207,634235.2889821628,168629,14418,2544.385344762914,Indicadores_ocupabilidad_2024.csv,2024-11-01,32.21819838706475,44.45,1.0,6.123233995736766e-17,33.42887675289308,35.8244662914492,35.03466695772395,669860.5426025938,634235.2889821628,2544.385344762914,34.762670000688736,0,94
20260330.0,2027,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CALLAO,70000,426.57807515555925,7656.461642914026,14077.958110323285,44.28,42.95,1.1116600722373111,1.01,1.02,731974.7011365045,165930,11207,689016.6973894143,168629,14418,2660.6087326854977,Indicadores_ocupabilidad_2024.csv,2024-11-01,30.39351318308686,44.45,0.8660254037844387,-0.4999999999999998,32.21819838706475,33.42887675289308,35.8244662914492,731974.7011365045,689016.6973894143,2660.6087326854977,33.82384714380235,0,95
20260330.0,2027,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CALLAO,70000,436.898070357697,7888.460087155965,14504.534319024193,44.28,42.95,1.1183433814848822,1.01,1.02,799848.5192487892,165930,11207,748529.7925369261,168629,14418,2782.1410161053795,Indicadores_ocupabilidad_2024.csv,2024-11-01,31.12145007782038,44.45,0.49999999999999994,-0.8660254037844387,30.39351318308686,32.21819838706475,33.42887675289308,799848.5192487892,748529.7925369261,2782.1410161053795,32.013529441014896,0,96
20260330.0,2027,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CALLAO,70000,447.46773216760243,8127.488316256879,14944.036213424946,44.28,42.95,1.1250668708411162,1.01,1.02,874016.0728931717,165930,11207,813183.2689080805,168629,14418,2909.224696741921,Indicadores_ocupabilidad_2024.csv,2024-11-01,30.987924304154696,44.45,1.2246467991473532e-16,-1.0,31.12145007782038,30.39351318308686,32.21819838706475,874016.0728931717,813183.2689080805,2909.224696741921,31.244387215990667,0,97
20260330.0,2027,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CALLAO,70000,458.2931006476799,8373.75933972778,15396.855454727938,44.28,42.95,1.131830781869148,1.01,1.02,955060.9612843369,165930,11207,883421.1215439502,168629,14418,3042.1133533989587,Indicadores_ocupabilidad_2024.csv,2024-11-01,31.027334504155284,44.45,-0.4999999999999997,-0.8660254037844388,30.987924304154696,31.12145007782038,30.39351318308686,955060.9612843369,883421.1215439502,3042.1133533989587,30.834295855020645,0,98
20260330.0,2027,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CALLAO,70000,469.3803619846161,8627.492621480873,15863.39557186165,44.28,42.95,1.1386353575843915,1.01,1.02,1043620.8990413495,165930,11207,959725.6950919734,168629,14418,3181.0721479480226,Indicadores_ocupabilidad_2024.csv,2024-11-01,30.791357645246297,44.45,-0.8660254037844385,-0.5000000000000004,31.027334504155284,30.987924304154696,31.12145007782038,1043620.8990413495,959725.6950919734,3181.0721479480226,31.045569628710123,0,99
20260330.0,2027,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CALLAO,70000,480.7358520244933,8888.914275404366,16344.072321084634,44.28,42.95,1.1454808424632716,1.01,1.02,1140392.7341467568,165930,11207,1042620.9962130141,168629,14418,3326.3783544240464,Indicadores_ocupabilidad_2024.csv,2024-11-01,30.66404161270886,44.45,-1.0,-1.8369701987210297e-16,30.791357645246297,31.027334504155284,30.987924304154696,1140392.7341467568,1042620.9962130141,3326.3783544240464,30.93553881785209,0,100
20260330.0,2027,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CALLAO,70000,492.36605989342604,9158.257266863395,16839.314056485822,44.28,42.95,1.1523674824520074,1.01,1.02,1246137.931205983,165930,11207,1132676.292094109,168629,14418,3478.3219122893097,Indicadores_ocupabilidad_2024.csv,2024-11-01,30.546021478965518,44.45,-0.8660254037844386,0.5000000000000001,30.66404161270886,30.791357645246297,31.027334504155284,1246137.931205983,1132676.292094109,3478.3219122893097,30.82757792070348,0,101
20260330.0,2027,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,CALLAO,70000,504.27763170579044,9435.761620306625,17349.562111711402,44.28,42.95,1.1592955249754486,1.01,1.02,1361688.5631529202,165930,11207,1230510.0197789837,168629,14418,3637.2060049695765,Indicadores_ocupabilidad_2024.csv,2024-11-01,30.639463944539724,44.45,-0.5000000000000004,0.8660254037844384,30.546021478965518,30.66404161270886,30.791357645246297,1361688.5631529202,1230510.0197789837,3637.2060049695765,30.667140245640226,0,102
