FECHA_CORTE,ANIO,MES,ID_CLASE,CLASE,ID_CATEGORIA,CATEGORIA,DEPARTAMENTO,ID_UBIGEO,NUMERO_ESTABLECIMIENTOS,NUMERO_HABITACIONES,NUMERO_PLAZAS_CAMA,PORCENTAJE_TNOH,PORCENTAJE_TNOC,PROMEDIO_PERMANENCIA,PROMEDIO_PERMANENCIA_NAC,PROMEDIO_PERMANENCIA_EXT,TOTAL_ARRIBOS,TOTAL_ARRIBOS_NAC,TOTAL_ARRIBOS_EXT,TOTAL_PERNOCT,TOTAL_PERNOCT_NAC,TOTAL_PERNOCT_EXT,TOTAL_EMPLEO,ARCHIVO_ORIGEN,FECHA,TASA_OCUPABILIDAD_HOTELERA,TASA_OCUPABILIDAD_HOTELERA_FUTURA,MES_SIN,MES_COS,TASA_LAG_1,TASA_LAG_2,TASA_LAG_3,ARRIBOS_LAG_1,PERNOCT_LAG_1,EMPLEO_LAG_1,TASA_MEDIA_MOVIL_3,ES_COVID_2020,TENDENCIA_MESES
20260330.0,2027,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUÁNUCO,100000,637,8702,13449,20.66,16.53,1.25,1.25,1.27,58825,58406,419,77602,76846,756,1286,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.860259307865697,19.77,-0.8660254037844386,0.5000000000000001,22.500819196333133,22.499030378483805,22.56678692808507,69416.0,88471.0,1287.0,22.522212167634,0,101
20260330.0,2027,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUÁNUCO,100000,637,8702,13449,20.66,16.53,1.25,1.25,1.27,58825,58406,419,77602,76846,756,1286,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.69270338884224,19.77,-0.5000000000000004,0.8660254037844384,21.860259307865697,22.500819196333133,22.499030378483805,69416.0,88471.0,1287.0,22.286702960894214,0,102
20260330.0,2027,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUÁNUCO,100000,637,8702,13449,20.66,16.53,1.25,1.25,1.27,58825,58406,419,77602,76846,756,1286,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.498544920963603,19.77,-2.4492935982947064e-16,1.0,20.69270338884224,21.860259307865697,22.500819196333133,69416.0,88471.0,1287.0,21.684593964347027,0,103
20260330.0,2028,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUÁNUCO,100000,637,8702,13449,20.66,16.53,1.25,1.25,1.27,58825,58406,419,77602,76846,756,1286,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.83902220253065,19.77,0.49999999999999994,0.8660254037844387,20.498544920963603,20.69270338884224,21.860259307865697,69416.0,88471.0,1287.0,21.017169205890514,0,104
20260330.0,2028,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUÁNUCO,100000,637,8702,13449,20.66,16.53,1.25,1.25,1.27,58825,58406,419,77602,76846,756,1286,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.81829268137454,19.77,0.8660254037844386,0.5000000000000001,20.83902220253065,20.498544920963603,20.69270338884224,69416.0,88471.0,1287.0,20.6767568374455,0,105
20260330.0,2028,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUÁNUCO,100000,637,8702,13449,20.66,16.53,1.25,1.25,1.27,58825,58406,419,77602,76846,756,1286,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.143873584310022,19.77,1.0,6.123233995736766e-17,20.81829268137454,20.83902220253065,20.498544920963603,69416.0,88471.0,1287.0,20.718619934956262,0,106
20260330.0,2028,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUÁNUCO,100000,637,8702,13449,20.66,16.53,1.25,1.25,1.27,58825,58406,419,77602,76846,756,1286,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.310622999059643,19.77,0.8660254037844387,-0.4999999999999998,21.143873584310022,20.81829268137454,20.83902220253065,69416.0,88471.0,1287.0,20.93372948940507,0,107
20260330.0,2028,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUÁNUCO,100000,637,8702,13449,20.66,16.53,1.25,1.25,1.27,58825,58406,419,77602,76846,756,1286,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.536964981127745,19.77,0.49999999999999994,-0.8660254037844387,21.310622999059643,21.143873584310022,20.81829268137454,69416.0,88471.0,1287.0,21.090929754914736,0,108
20260330.0,2028,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUÁNUCO,100000,637,8702,13449,20.66,16.53,1.25,1.25,1.27,58825,58406,419,77602,76846,756,1286,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.648282563170806,19.77,1.2246467991473532e-16,-1.0,21.536964981127745,21.310622999059643,21.143873584310022,69416.0,88471.0,1287.0,21.3304871881658,0,109
20260330.0,2028,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUÁNUCO,100000,637,8702,13449,20.66,16.53,1.25,1.25,1.27,58825,58406,419,77602,76846,756,1286,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.566786928085065,19.77,-0.4999999999999997,-0.8660254037844388,22.648282563170806,21.536964981127745,21.310622999059643,69416.0,88471.0,1287.0,21.831956847786063,0,110
20260330.0,2028,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUÁNUCO,100000,637,8702,13449,20.66,16.53,1.25,1.25,1.27,58825,58406,419,77602,76846,756,1286,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.499030378483805,19.77,-0.8660254037844385,-0.5000000000000004,22.566786928085065,22.648282563170806,21.536964981127745,69416.0,88471.0,1287.0,22.25067815746121,0,111
20260330.0,2028,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUÁNUCO,100000,637,8702,13449,20.66,16.53,1.25,1.25,1.27,58825,58406,419,77602,76846,756,1286,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.500819196333133,19.77,-1.0,-1.8369701987210297e-16,22.499030378483805,22.566786928085065,22.648282563170806,69416.0,88471.0,1287.0,22.57136662324656,0,112
20260330.0,2028,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUÁNUCO,100000,637,8702,13449,20.66,16.53,1.25,1.25,1.27,58825,58406,419,77602,76846,756,1286,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.860259307865697,19.77,-0.8660254037844386,0.5000000000000001,22.500819196333133,22.499030378483805,22.566786928085065,69416.0,88471.0,1287.0,22.522212167634,0,113
20260330.0,2028,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUÁNUCO,100000,637,8702,13449,20.66,16.53,1.25,1.25,1.27,58825,58406,419,77602,76846,756,1286,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.69270338884224,19.77,-0.5000000000000004,0.8660254037844384,21.860259307865697,22.500819196333133,22.499030378483805,69416.0,88471.0,1287.0,22.286702960894214,0,114
20260330.0,2028,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUÁNUCO,100000,637,8702,13449,20.66,16.53,1.25,1.25,1.27,58825,58406,419,77602,76846,756,1286,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.498544920963603,19.77,-2.4492935982947064e-16,1.0,20.69270338884224,21.860259307865697,22.500819196333133,69416.0,88471.0,1287.0,21.684593964347027,0,115
20260330.0,2029,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUÁNUCO,100000,637,8702,13449,20.66,16.53,1.25,1.25,1.27,58825,58406,419,77602,76846,756,1286,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.839022202530657,19.77,0.49999999999999994,0.8660254037844387,20.498544920963603,20.69270338884224,21.860259307865697,69416.0,88471.0,1287.0,21.017169205890514,0,116
20260330.0,2029,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUÁNUCO,100000,637,8702,13449,20.66,16.53,1.25,1.25,1.27,58825,58406,419,77602,76846,756,1286,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.81829268137454,19.77,0.8660254037844386,0.5000000000000001,20.839022202530657,20.498544920963603,20.69270338884224,69416.0,88471.0,1287.0,20.6767568374455,0,117
20260330.0,2029,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUÁNUCO,100000,637,8702,13449,20.66,16.53,1.25,1.25,1.27,58825,58406,419,77602,76846,756,1286,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.143873584310025,19.77,1.0,6.123233995736766e-17,20.81829268137454,20.839022202530657,20.498544920963603,69416.0,88471.0,1287.0,20.71861993495627,0,118
20260330.0,2029,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUÁNUCO,100000,637,8702,13449,20.66,16.53,1.25,1.25,1.27,58825,58406,419,77602,76846,756,1286,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.310622999059643,19.77,0.8660254037844387,-0.4999999999999998,21.143873584310025,20.81829268137454,20.839022202530657,69416.0,88471.0,1287.0,20.933729489405074,0,119
20260330.0,2029,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUÁNUCO,100000,637,8702,13449,20.66,16.53,1.25,1.25,1.27,58825,58406,419,77602,76846,756,1286,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.536964981127742,19.77,0.49999999999999994,-0.8660254037844387,21.310622999059643,21.143873584310025,20.81829268137454,69416.0,88471.0,1287.0,21.090929754914736,0,120
20260330.0,2029,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUÁNUCO,100000,637,8702,13449,20.66,16.53,1.25,1.25,1.27,58825,58406,419,77602,76846,756,1286,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.648282563170806,19.77,1.2246467991473532e-16,-1.0,21.536964981127742,21.310622999059643,21.143873584310025,69416.0,88471.0,1287.0,21.330487188165804,0,121
20260330.0,2029,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUÁNUCO,100000,637,8702,13449,20.66,16.53,1.25,1.25,1.27,58825,58406,419,77602,76846,756,1286,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.566786928085065,19.77,-0.4999999999999997,-0.8660254037844388,22.648282563170806,21.536964981127742,21.310622999059643,69416.0,88471.0,1287.0,21.831956847786063,0,122
20260330.0,2029,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUÁNUCO,100000,637,8702,13449,20.66,16.53,1.25,1.25,1.27,58825,58406,419,77602,76846,756,1286,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.499030378483805,19.77,-0.8660254037844385,-0.5000000000000004,22.566786928085065,22.648282563170806,21.536964981127742,69416.0,88471.0,1287.0,22.250678157461206,0,123
20260330.0,2029,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUÁNUCO,100000,637,8702,13449,20.66,16.53,1.25,1.25,1.27,58825,58406,419,77602,76846,756,1286,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.500819196333133,19.77,-1.0,-1.8369701987210297e-16,22.499030378483805,22.566786928085065,22.648282563170806,69416.0,88471.0,1287.0,22.57136662324656,0,124
20260330.0,2029,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUÁNUCO,100000,637,8702,13449,20.66,16.53,1.25,1.25,1.27,58825,58406,419,77602,76846,756,1286,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.860259307865697,19.77,-0.8660254037844386,0.5000000000000001,22.500819196333133,22.499030378483805,22.566786928085065,69416.0,88471.0,1287.0,22.522212167634,0,125
20260330.0,2029,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUÁNUCO,100000,637,8702,13449,20.66,16.53,1.25,1.25,1.27,58825,58406,419,77602,76846,756,1286,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.69270338884224,19.77,-0.5000000000000004,0.8660254037844384,21.860259307865697,22.500819196333133,22.499030378483805,69416.0,88471.0,1287.0,22.286702960894214,0,126
20260330.0,2029,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUÁNUCO,100000,637,8702,13449,20.66,16.53,1.25,1.25,1.27,58825,58406,419,77602,76846,756,1286,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.498544920963603,19.77,-2.4492935982947064e-16,1.0,20.69270338884224,21.860259307865697,22.500819196333133,69416.0,88471.0,1287.0,21.684593964347027,0,127
20260330.0,2030,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUÁNUCO,100000,637,8702,13449,20.66,16.53,1.25,1.25,1.27,58825,58406,419,77602,76846,756,1286,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.839022202530657,19.77,0.49999999999999994,0.8660254037844387,20.498544920963603,20.69270338884224,21.860259307865697,69416.0,88471.0,1287.0,21.017169205890514,0,128
20260330.0,2030,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUÁNUCO,100000,637,8702,13449,20.66,16.53,1.25,1.25,1.27,58825,58406,419,77602,76846,756,1286,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.81829268137454,19.77,0.8660254037844386,0.5000000000000001,20.839022202530657,20.498544920963603,20.69270338884224,69416.0,88471.0,1287.0,20.6767568374455,0,129
20260330.0,2030,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUÁNUCO,100000,637,8702,13449,20.66,16.53,1.25,1.25,1.27,58825,58406,419,77602,76846,756,1286,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.143873584310025,19.77,1.0,6.123233995736766e-17,20.81829268137454,20.839022202530657,20.498544920963603,69416.0,88471.0,1287.0,20.71861993495627,0,130
20260330.0,2030,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUÁNUCO,100000,637,8702,13449,20.66,16.53,1.25,1.25,1.27,58825,58406,419,77602,76846,756,1286,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.310622999059643,19.77,0.8660254037844387,-0.4999999999999998,21.143873584310025,20.81829268137454,20.839022202530657,69416.0,88471.0,1287.0,20.933729489405074,0,131
20260330.0,2030,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUÁNUCO,100000,637,8702,13449,20.66,16.53,1.25,1.25,1.27,58825,58406,419,77602,76846,756,1286,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.536964981127742,19.77,0.49999999999999994,-0.8660254037844387,21.310622999059643,21.143873584310025,20.81829268137454,69416.0,88471.0,1287.0,21.090929754914736,0,132
20260330.0,2030,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUÁNUCO,100000,637,8702,13449,20.66,16.53,1.25,1.25,1.27,58825,58406,419,77602,76846,756,1286,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.648282563170806,19.77,1.2246467991473532e-16,-1.0,21.536964981127742,21.310622999059643,21.143873584310025,69416.0,88471.0,1287.0,21.330487188165804,0,133
20260330.0,2030,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUÁNUCO,100000,637,8702,13449,20.66,16.53,1.25,1.25,1.27,58825,58406,419,77602,76846,756,1286,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.566786928085065,19.77,-0.4999999999999997,-0.8660254037844388,22.648282563170806,21.536964981127742,21.310622999059643,69416.0,88471.0,1287.0,21.831956847786063,0,134
20260330.0,2030,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUÁNUCO,100000,637,8702,13449,20.66,16.53,1.25,1.25,1.27,58825,58406,419,77602,76846,756,1286,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.499030378483805,19.77,-0.8660254037844385,-0.5000000000000004,22.566786928085065,22.648282563170806,21.536964981127742,69416.0,88471.0,1287.0,22.250678157461206,0,135
20260330.0,2030,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUÁNUCO,100000,637,8702,13449,20.66,16.53,1.25,1.25,1.27,58825,58406,419,77602,76846,756,1286,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.500819196333133,19.77,-1.0,-1.8369701987210297e-16,22.499030378483805,22.566786928085065,22.648282563170806,69416.0,88471.0,1287.0,22.57136662324656,0,136
20260330.0,2030,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUÁNUCO,100000,637,8702,13449,20.66,16.53,1.25,1.25,1.27,58825,58406,419,77602,76846,756,1286,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.860259307865697,19.77,-0.8660254037844386,0.5000000000000001,22.500819196333133,22.499030378483805,22.566786928085065,69416.0,88471.0,1287.0,22.522212167634,0,137
20260330.0,2030,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUÁNUCO,100000,637,8702,13449,20.66,16.53,1.25,1.25,1.27,58825,58406,419,77602,76846,756,1286,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.69270338884224,19.77,-0.5000000000000004,0.8660254037844384,21.860259307865697,22.500819196333133,22.499030378483805,69416.0,88471.0,1287.0,22.286702960894214,0,138
20260330.0,2030,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUÁNUCO,100000,637,8702,13449,20.66,16.53,1.25,1.25,1.27,58825,58406,419,77602,76846,756,1286,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.498544920963603,19.77,-2.4492935982947064e-16,1.0,20.69270338884224,21.860259307865697,22.500819196333133,69416.0,88471.0,1287.0,21.684593964347027,0,139
20260330.0,2025,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,ICA,110000,1087,15704,27900,25.26,18.66,1.33,1.36,1.17,136207,111621,24586,186832,155053,31779,3679,Indicadores_ocupabilidad_2024.csv,2024-11-01,24.593870936905837,23.0,0.49999999999999994,0.8660254037844387,27.94,23.55,24.08,153773.0,216611.0,3584.0,25.19,0,68
20260330.0,2025,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,ICA,110000,1087,15704,27900,25.26,18.66,1.33,1.36,1.17,136207,111621,24586,186832,155053,31779,3679,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.64544806031178,23.0,0.8660254037844386,0.5000000000000001,24.593870936905837,27.94,23.55,153773.0,216611.0,3584.0,25.361290312301946,0,69
20260330.0,2025,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,ICA,110000,1087,15704,27900,25.26,18.66,1.33,1.36,1.17,136207,111621,24586,186832,155053,31779,3679,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.557115764071323,23.0,1.0,6.123233995736766e-17,23.64544806031178,24.593870936905837,27.94,153773.0,216611.0,3584.0,25.393106332405875,0,70
20260330.0,2025,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,ICA,110000,1087,15704,27900,25.26,18.66,1.33,1.36,1.17,136207,111621,24586,186832,155053,31779,3679,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.373049618075523,23.0,0.8660254037844387,-0.4999999999999998,23.557115764071323,23.64544806031178,24.593870936905837,153773.0,216611.0,3584.0,23.932144920429646,0,71
20260330.0,2025,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,ICA,110000,1087,15704,27900,25.26,18.66,1.33,1.36,1.17,136207,111621,24586,186832,155053,31779,3679,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.589417383450726,23.0,0.49999999999999994,-0.8660254037844387,23.373049618075523,23.557115764071323,23.64544806031178,153773.0,216611.0,3584.0,23.525204480819543,0,72
20260330.0,2025,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,ICA,110000,1087,15704,27900,25.26,18.66,1.33,1.36,1.17,136207,111621,24586,186832,155053,31779,3679,Indicadores_ocupabilidad_2024.csv,2024-11-01,24.753740924071256,23.0,1.2246467991473532e-16,-1.0,23.589417383450726,23.373049618075523,23.557115764071323,153773.0,216611.0,3584.0,23.506527588532524,0,73
20260330.0,2025,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,ICA,110000,1087,15704,27900,25.26,18.66,1.33,1.36,1.17,136207,111621,24586,186832,155053,31779,3679,Indicadores_ocupabilidad_2024.csv,2024-11-01,24.58962720468468,23.0,-0.4999999999999997,-0.8660254037844388,24.753740924071256,23.589417383450726,23.373049618075523,153773.0,216611.0,3584.0,23.905402641865834,0,74
20260330.0,2025,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,ICA,110000,1087,15704,27900,25.26,18.66,1.33,1.36,1.17,136207,111621,24586,186832,155053,31779,3679,Indicadores_ocupabilidad_2024.csv,2024-11-01,24.105425704626278,23.0,-0.8660254037844385,-0.5000000000000004,24.58962720468468,24.753740924071256,23.589417383450726,153773.0,216611.0,3584.0,24.310928504068887,0,75
20260330.0,2025,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,ICA,110000,1087,15704,27900,25.26,18.66,1.33,1.36,1.17,136207,111621,24586,186832,155053,31779,3679,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.8087732462854,23.0,-1.0,-1.8369701987210297e-16,24.105425704626278,24.58962720468468,24.753740924071256,153773.0,216611.0,3584.0,24.48293127779407,0,76
20260330.0,2025,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,ICA,110000,1087,15704,27900,25.26,18.66,1.33,1.36,1.17,136207,111621,24586,186832,155053,31779,3679,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.08086350180748,23.0,-0.8660254037844386,0.5000000000000001,23.8087732462854,24.105425704626278,24.58962720468468,153773.0,216611.0,3584.0,24.167942051865452,0,77
20260330.0,2025,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,ICA,110000,1087,15704,27900,25.26,18.66,1.33,1.36,1.17,136207,111621,24586,186832,155053,31779,3679,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.53611592349433,23.0,-0.5000000000000004,0.8660254037844384,23.08086350180748,23.8087732462854,24.105425704626278,153773.0,216611.0,3584.0,23.665020817573055,0,78
20260330.0,2025,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,ICA,110000,1087,15704,27900,25.26,18.66,1.33,1.36,1.17,136207,111621,24586,186832,155053,31779,3679,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.13931580526726,23.0,-2.4492935982947064e-16,1.0,22.53611592349433,23.08086350180748,23.8087732462854,153773.0,216611.0,3584.0,23.141917557195736,0,79
20260330.0,2026,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,ICA,110000,1087,15704,27900,25.26,18.66,1.33,1.36,1.17,136207,111621,24586,186832,155053,31779,3679,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.814843811313494,23.0,0.49999999999999994,0.8660254037844387,21.13931580526726,22.53611592349433,23.08086350180748,153773.0,216611.0,3584.0,22.25209841018969,0,80
20260330.0,2026,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,ICA,110000,1087,15704,27900,25.26,18.66,1.33,1.36,1.17,136207,111621,24586,186832,155053,31779,3679,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.093299080068793,23.0,0.8660254037844386,0.5000000000000001,21.814843811313494,21.13931580526726,22.53611592349433,153773.0,216611.0,3584.0,21.830091846691698,0,81
20260330.0,2026,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,ICA,110000,1087,15704,27900,25.26,18.66,1.33,1.36,1.17,136207,111621,24586,186832,155053,31779,3679,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.684132978676054,23.0,1.0,6.123233995736766e-17,22.093299080068793,21.814843811313494,21.13931580526726,153773.0,216611.0,3584.0,21.682486232216515,0,82
20260330.0,2026,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,ICA,110000,1087,15704,27900,25.26,18.66,1.33,1.36,1.17,136207,111621,24586,186832,155053,31779,3679,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.675356070351686,23.0,0.8660254037844387,-0.4999999999999998,22.684132978676054,22.093299080068793,21.814843811313494,153773.0,216611.0,3584.0,22.19742529001945,0,83
20260330.0,2026,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,ICA,110000,1087,15704,27900,25.26,18.66,1.33,1.36,1.17,136207,111621,24586,186832,155053,31779,3679,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.65195337097874,23.0,0.49999999999999994,-0.8660254037844387,22.675356070351686,22.684132978676054,22.093299080068793,153773.0,216611.0,3584.0,22.484262709698843,0,84
20260330.0,2026,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,ICA,110000,1087,15704,27900,25.26,18.66,1.33,1.36,1.17,136207,111621,24586,186832,155053,31779,3679,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.735878574422287,23.0,1.2246467991473532e-16,-1.0,22.65195337097874,22.675356070351686,22.684132978676054,153773.0,216611.0,3584.0,22.67048080666883,0,85
20260330.0,2026,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,ICA,110000,1087,15704,27900,25.26,18.66,1.33,1.36,1.17,136207,111621,24586,186832,155053,31779,3679,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.450712456984277,23.0,-0.4999999999999997,-0.8660254037844388,23.735878574422287,22.65195337097874,22.675356070351686,153773.0,216611.0,3584.0,23.021062671917573,0,86
20260330.0,2026,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,ICA,110000,1087,15704,27900,25.26,18.66,1.33,1.36,1.17,136207,111621,24586,186832,155053,31779,3679,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.322596540796408,23.0,-0.8660254037844385,-0.5000000000000004,23.450712456984277,23.735878574422287,22.65195337097874,153773.0,216611.0,3584.0,23.279514800795102,0,87
20260330.0,2026,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,ICA,110000,1087,15704,27900,25.26,18.66,1.33,1.36,1.17,136207,111621,24586,186832,155053,31779,3679,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.45334126920516,23.0,-1.0,-1.8369701987210297e-16,23.322596540796408,23.450712456984277,23.735878574422287,153773.0,216611.0,3584.0,23.50306252406766,0,88
20260330.0,2026,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,ICA,110000,1087,15704,27900,25.26,18.66,1.33,1.36,1.17,136207,111621,24586,186832,155053,31779,3679,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.72930903246984,23.0,-0.8660254037844386,0.5000000000000001,23.45334126920516,23.322596540796408,23.450712456984277,153773.0,216611.0,3584.0,23.408883422328614,0,89
