FECHA_CORTE,ANIO,MES,ID_CLASE,CLASE,ID_CATEGORIA,CATEGORIA,DEPARTAMENTO,ID_UBIGEO,NUMERO_ESTABLECIMIENTOS,NUMERO_HABITACIONES,NUMERO_PLAZAS_CAMA,PORCENTAJE_TNOH,PORCENTAJE_TNOC,PROMEDIO_PERMANENCIA,PROMEDIO_PERMANENCIA_NAC,PROMEDIO_PERMANENCIA_EXT,TOTAL_ARRIBOS,TOTAL_ARRIBOS_NAC,TOTAL_ARRIBOS_EXT,TOTAL_PERNOCT,TOTAL_PERNOCT_NAC,TOTAL_PERNOCT_EXT,TOTAL_EMPLEO,ARCHIVO_ORIGEN,FECHA,TASA_OCUPABILIDAD_HOTELERA,TASA_OCUPABILIDAD_HOTELERA_FUTURA,MES_SIN,MES_COS,TASA_LAG_1,TASA_LAG_2,TASA_LAG_3,ARRIBOS_LAG_1,PERNOCT_LAG_1,EMPLEO_LAG_1,TASA_MEDIA_MOVIL_3,ES_COVID_2020,TENDENCIA_MESES
20260330.0,2026,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,276.1495900195247,3182.894096454976,4897.90962260551,15.98,13.14,1.1517709594498875,1.12,1.57,22498.259567494933,14829,45,25019.341765436955,16924,73,396.6253452834547,Indicadores_ocupabilidad_2024.csv,2024-11-01,17.979882500218597,15.53,0.49999999999999994,0.8660254037844387,18.0295973096317,18.236095523261643,18.51895066609319,22498.259567494933,25019.341765436955,396.6253452834547,18.26154783299551,0,80
20260330.0,2026,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,280.58565703359835,3246.8702677937213,4996.35760601988,15.98,13.14,1.1563826503715247,1.12,1.57,23868.403575155375,14829,45,26440.040068245526,16924,73,408.613346344647,Indicadores_ocupabilidad_2024.csv,2024-11-01,17.8343136001355,15.53,0.8660254037844386,0.5000000000000001,17.979882500218597,18.0295973096317,18.236095523261643,23868.403575155375,26440.040068245526,408.613346344647,18.08185844437065,0,81
20260330.0,2026,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,285.0929850281861,3312.132360176375,5096.78439390088,15.98,13.14,1.161012806503612,1.12,1.57,25321.989352882338,14829,45,27941.411303480778,16924,73,420.96368473791387,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.208236976985717,15.53,1.0,6.123233995736766e-17,17.8343136001355,17.979882500218597,18.0295973096317,25321.989352882338,27941.411303480778,420.96368473791387,17.947931136661932,0,82
20260330.0,2026,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,289.6727187396789,3378.7062206159203,5199.229760218288,15.98,13.14,1.1656615017808525,1.12,1.57,26864.09850447287,14829,45,29528.03640293763,16924,73,433.6873121091172,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.58631599963618,15.53,0.8660254037844387,-0.4999999999999998,18.208236976985717,17.8343136001355,17.979882500218597,26864.09850447287,29528.03640293763,433.6873121091172,18.007477692446603,0,83
20260330.0,2026,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,294.3260212935131,3446.6182156503005,5303.734278398676,15.98,13.14,1.1703288104339828,1.12,1.57,28500.122103395264,14829,45,31204.75642204204,16924,73,446.79551111761515,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.073384642718676,15.53,0.49999999999999994,-0.8660254037844387,18.58631599963618,18.208236976985717,17.8343136001355,28500.122103395264,31204.75642204204,446.79551111761515,18.209622192252468,0,84
20260330.0,2026,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,299.05407449957215,3515.8952417848714,5410.339337394489,15.98,13.14,1.1750148069909605,1.12,1.57,30235.779539492036,14829,45,32976.68731071127,16924,73,460.299905441145,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.918729598884248,15.53,1.2246467991473532e-16,-1.0,19.073384642718676,18.58631599963618,18.208236976985717,30235.779539492036,32976.68731071127,460.299905441145,18.622645873113523,0,85
20260330.0,2026,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,303.8580791523333,3586.5647361447473,5519.087158076119,15.98,13.14,1.179719566278152,1.12,1.57,32077.1385134471,14829,45,34849.2355229627,16924,73,474.2124700831034,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.06853020187143,15.53,-0.4999999999999997,-0.8660254037844388,19.918729598884248,19.073384642718676,18.58631599963618,32077.1385134471,34849.2355229627,474.2124700831034,19.192810080413036,0,86
20260330.0,2026,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,308.7392553358364,3658.6546873412567,5630.020809953448,15.98,13.14,1.1844431634215298,1.12,1.57,34030.636248916024,14829,45,36828.11451289861,16924,73,488.5455419913651,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.341498520105173,15.53,-0.8660254037844385,-0.5000000000000004,20.06853020187143,19.918729598884248,19.073384642718676,34030.636248916024,36828.11451289861,488.5455419913651,19.68688148115812,0,87
20260330.0,2026,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,313.6988427335513,3732.193646556816,5743.184228233513,15.98,13.14,1.1891856738478694,1.12,1.57,36103.10199647501,14829,45,38919.36216739904,16924,73,503.31183099805395,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.22688485800718,15.53,-1.0,-1.8369701987210297e-16,20.341498520105173,20.06853020187143,19.918729598884248,36103.10199647501,38919.36216739904,503.31183099805395,20.109586106953618,0,88
20260330.0,2026,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,318.7381009432231,3807.210738852608,5858.622231221007,15.98,13.14,1.1939471732859561,1.12,1.57,38301.78090806033,14829,45,41129.35922871263,16924,73,518.52443108997,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.686583719044787,15.53,-0.8660254037844386,0.5000000000000001,20.22688485800718,20.341498520105173,20.06853020187143,38301.78090806033,41129.35922871263,518.52443108997,20.21230452666126,0,89
20260330.0,2026,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,323.8583097967751,3883.735674703545,5976.380538068549,15.98,13.14,1.198727737767793,1.12,1.57,40634.359365361204,14829,45,43464.848763155846,16924,73,534.1968320196642,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.734305904259237,15.53,-0.5000000000000004,0.8660254037844384,19.686583719044787,20.22688485800718,20.341498520105173,40634.359365361204,43464.848763155846,534.1968320196642,20.08498903238571,0,90
20260330.0,2026,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,329.0607696853505,3961.7987617650865,6096.505786883727,15.98,13.14,1.2035274436298151,1.12,1.57,43108.991850711696,14829,45,45932.956735322885,16924,73,550.3429312674583,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.31422320172123,15.53,-2.4492935982947064e-16,1.0,18.734305904259237,19.686583719044787,20.22688485800718,43108.991850711696,45932.956735322885,550.3429312674583,19.549258160437066,0,91
20260330.0,2027,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,337.0215763046926,4081.845226045331,6281.236008732091,15.98,13.14,1.210763060249137,1.12,1.57,47106.35933805264,14829,45,49900.36773559774,16924,73,575.4817020604922,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.43701351367506,15.53,0.49999999999999994,0.8660254037844387,18.31422320172123,18.734305904259237,19.686583719044787,47106.35933805264,49900.36773559774,575.4817020604922,18.911704275008418,0,92
20260330.0,2027,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,345.1749748337028,4205.529218239731,6471.5637410326835,15.98,13.14,1.2180421774534593,1.12,1.57,51474.39072039225,14829,45,54210.45970317461,16924,73,601.7687710528495,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.31358886363208,15.53,0.8660254037844386,0.5000000000000001,18.43701351367506,18.31422320172123,18.734305904259237,51474.39072039225,54210.45970317461,601.7687710528495,18.49518087321851,0,93
20260330.0,2027,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,353.5256245544668,4332.9609590816135,6667.658593949715,15.98,13.14,1.225365056768647,1.12,1.57,56247.45654872206,14829,45,58892.831347474545,16924,73,629.2565906402905,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.735472166078146,15.53,1.0,6.123233995736766e-17,18.31358886363208,18.43701351367506,18.31422320172123,56247.45654872206,58892.831347474545,629.2565906402905,18.35494185967612,0,94
20260330.0,2027,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,362.0782974688082,4464.254009102746,6869.6953170049865,15.98,13.14,1.2327319612928604,1.12,1.57,61463.11445211541,14829,45,63979.6379354254,16924,73,658.0000091587789,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.20967135286848,15.53,0.8660254037844387,-0.4999999999999998,18.735472166078146,18.31358886363208,18.43701351367506,61463.11445211541,63979.6379354254,658.0000091587789,18.495358181128427,0,95
20260330.0,2027,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,370.83788102526194,4599.525369832569,7077.853954805555,15.98,13.14,1.2401431557060087,1.12,1.57,67162.40466591672,14829,45,69505.81211143722,16924,73,688.0563803271367,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.5772492193876,15.53,0.49999999999999994,-0.8660254037844387,19.20967135286848,18.735472166078146,18.31358886363208,67162.40466591672,69505.81211143722,688.0563803271367,18.7529107941929,0,96
20260330.0,2027,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,379.8093809120201,4738.895588063866,7292.320007490119,15.98,13.14,1.2475989062792583,1.12,1.57,73390.17296337319,14829,45,75509.30379047152,16924,73,719.485677688862,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.76145476809398,15.53,1.2246467991473532e-16,-1.0,19.5772492193876,19.20967135286848,18.735472166078146,73390.17296337319,75509.30379047152,719.485677688862,19.174130912778075,0,97
20260330.0,2027,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,388.9979239174467,4882.48886327779,7513.284596037078,15.98,13.14,1.2550994808846003,1.12,1.57,80195.42353174789,14829,45,82031.34077162312,16924,73,752.3506142814626,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.2532592389139,15.53,-0.4999999999999997,-0.8660254037844388,20.76145476809398,19.5772492193876,19.20967135286848,80195.42353174789,82031.34077162312,752.3506142814626,19.849458446783355,0,98
20260330.0,2027,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,398.4087608597946,5030.433158323971,7740.944632581598,15.98,13.14,1.2626451490044743,1.12,1.57,87631.70456957628,14829,45,89116.71186192693,16924,73,786.7167677720913,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.195208841703522,15.53,-0.8660254037844385,-0.5000000000000004,21.2532592389139,20.76145476809398,19.5772492193876,87631.70456957628,89116.71186192693,786.7167677720913,20.530654408798494,0,99
20260330.0,2027,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,408.04726958780026,5182.860313454346,7975.502995893454,15.98,13.14,1.2702361817414503,1.12,1.57,95757.52963919938,14829,45,96814.07445468684,16924,73,822.6527113091726,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.242175862264762,15.53,-1.0,-1.8369701987210297e-16,21.195208841703522,21.2532592389139,20.76145476809398,95757.52963919938,96814.07445468684,822.6527113091726,21.0699742829038,0,100
20260330.0,2027,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,417.9189580538703,5339.906163812328,8217.168712172022,15.98,13.14,1.2778728518279692,1.12,1.57,104636.83809005341,14829,45,105176.28867456038,16924,73,860.2301503511194,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.775183920399083,15.53,-0.8660254037844386,0.5000000000000001,21.242175862264762,21.195208841703522,21.2532592389139,104636.83809005341,105176.28867456038,860.2301503511194,21.230214647627395,0,101
20260330.0,2027,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,428.02946746161604,5501.710660482006,8466.157141319549,15.98,13.14,1.2855554336361417,1.12,1.57,114339.4981756298,14829,45,114260.780384075,16924,73,899.5240657451639,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.130200166725412,15.53,-0.5000000000000004,0.8660254037844384,20.775183920399083,21.242175862264762,21.195208841703522,114339.4981756298,114260.780384075,899.5240657451639,21.070856208122454,0,102
20260330.0,2027,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,438.38457548953477,5668.417995205272,8722.690168858673,15.98,13.14,1.2932842031876055,1.12,1.57,124941.85682296142,14829,45,124129.93554445163,16924,73,940.6128633417958,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.155739403041533,15.53,-2.4492935982947064e-16,1.0,20.130200166725412,20.775183920399083,21.242175862264762,124941.85682296142,124129.93554445163,940.6128633417958,20.715853316463086,0,103
20260330.0,2028,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,452.5821211894217,5898.578496166767,9076.866367701912,15.98,13.14,1.30366155703977,1.12,1.57,140623.16059200172,14829,45,138627.37144082127,16924,73,998.3322083999959,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.41215500527862,15.53,0.49999999999999994,0.8660254037844387,19.155739403041533,20.130200166725412,20.775183920399083,140623.16059200172,138627.37144082127,998.3322083999959,20.02037449672201,0,104
20260330.0,2028,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,467.2394693439805,6138.084436410907,9445.423540464744,15.98,13.14,1.3141221791114857,1.12,1.57,158272.60613634277,14829,45,154817.997997828,16924,73,1059.5934174107167,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.13315148087588,15.53,0.8660254037844386,0.5000000000000001,19.41215500527862,19.155739403041533,20.130200166725412,158272.60613634277,154817.997997828,1059.5934174107167,19.56603152501519,0,105
20260330.0,2028,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,482.37151113946203,6387.31527824778,9828.94561235601,15.98,13.14,1.324666737549612,1.12,1.57,178137.21258811388,14829,45,172899.56705474612,16924,73,1124.6138317219156,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.807444644793634,15.53,1.0,6.123233995736766e-17,19.13315148087588,19.41215500527862,19.155739403041533,178137.21258811388,172899.56705474612,1124.6138317219156,19.233681963065347,0,106
20260330.0,2028,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,497.9936200288509,6646.665891678906,10228.04021828957,15.98,13.14,1.3352959058622405,1.12,1.57,200495.00215676508,14829,45,193092.9263672435,16924,73,1193.6241295183581,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.203716960088133,15.53,0.8660254037844387,-0.4999999999999998,19.807444644793634,19.13315148087588,19.41215500527862,200495.00215676508,193092.9263672435,1193.6241295183581,19.45091704364938,0,107
20260330.0,2028,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,514.1216673505809,6916.547180011295,10643.339665593403,15.98,13.14,1.3460103629617128,1.12,1.57,225658.89128840814,14829,45,215644.71703541052,16924,73,1266.869144217279,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.910465751836988,15.53,0.49999999999999994,-0.8660254037844387,20.203716960088133,19.807444644793634,19.13315148087588,225658.89128840814,215644.71703541052,1266.869144217279,19.714771028585883,0,108
20260330.0,2028,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,530.7720384530792,7197.386730873945,11075.501935808554,15.98,13.14,1.3568107932079856,1.12,1.57,253981.07019993564,14829,45,240830.38597094375,16924,73,1344.608733083706,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.714424450914613,15.53,1.2246467991473532e-16,-1.0,20.910465751836988,20.203716960088133,19.807444644793634,253981.07019993564,240830.38597094375,1344.608733083706,20.307209118906254,0,109
20260330.0,2028,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,547.9616493415207,7489.629493668219,11525.211727165144,15.98,13.14,1.367697886452341,1.12,1.57,285857.9320832561,14829,45,268957.5501976699,16924,73,1427.1186991471047,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.584012983733015,15.53,-0.4999999999999997,-0.8660254037844388,22.714424450914613,20.910465751836988,20.203716960088133,285857.9320832561,268957.5501976699,1427.1186991471047,21.276202387613242,0,110
20260330.0,2028,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,565.7079638637052,7793.738484525418,11993.181539387075,15.98,13.14,1.3786723380814503,1.12,1.57,321735.6209680864,14829,45,300369.75407687854,16924,73,1514.6917696901016,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.438344470713517,15.53,-0.8660254037844385,-0.5000000000000004,22.584012983733015,22.714424450914613,20.910465751836988,321735.6209680864,300369.75407687854,1514.6917696901016,22.06963439549487,0,111
20260330.0,2028,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,584.0290114525172,8110.195519888473,12480.152802544164,15.98,13.14,1.3897348490617896,1.12,1.57,362116.27589040203,14829,45,335450.6653481042,16924,73,1607.6386347807504,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.356956947551915,15.53,-1.0,-1.8369701987210297e-16,22.438344470713517,22.584012983733015,22.714424450914613,362116.27589040203,335450.6653481042,1607.6386347807504,22.578927301787047,0,112
20260330.0,2028,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,602.9434054429938,8439.50197987998,12986.897051740196,15.98,13.14,1.4008861259844125,1.12,1.57,407565.0587590381,14829,45,374628.7612356765,16924,73,1706.2890495328243,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.76848134153319,15.53,-0.8660254037844386,0.5000000000000001,22.356956947551915,22.438344470713517,22.584012983733015,407565.0587590381,374628.7612356765,1706.2890495328243,22.459771467332814,0,113
20260330.0,2028,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,622.4703619826103,8782.179602666047,13514.217149498025,15.98,13.14,1.4121268811100818,1.12,1.57,458718.06428146514,14829,45,418382.5618570074,16924,73,1810.9930040047143,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.47759446571517,15.53,-0.5000000000000004,0.8660254037844384,21.76848134153319,22.356956947551915,22.438344470713517,458718.06428146514,418382.5618570074,1810.9930040047143,22.18792758659954,0,114
20260330.0,2028,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,642.6297195539951,9138.771311074495,14062.948557778414,15.98,13.14,1.4234578324147635,1.12,1.57,516291.2226549354,14829,45,467246.47485331114,16924,73,1922.1219648874778,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.38543969874838,15.53,-2.4492935982947064e-16,1.0,20.47759446571517,21.76848134153319,22.356956947551915,516291.2226549354,467246.47485331114,1922.1219648874778,21.53434425160009,0,115
20260330.0,2029,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,668.749494802948,9604.94049350485,14780.300268264416,15.98,13.14,1.4377494630427565,1.12,1.57,598523.0292125155,14829,45,536428.2076625145,16924,73,2070.6712462880832,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.34913101708074,15.53,0.49999999999999994,0.8660254037844387,20.38543969874838,20.47759446571517,21.76848134153319,598523.0292125155,536428.2076625145,2070.6712462880832,20.87717183533225,0,116
20260330.0,2029,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,695.9309119870566,10094.888989286052,15534.24412544163,15.98,13.14,1.4521845827867288,1.12,1.57,693852.2306375707,14829,45,615853.1684296958,16924,73,2230.7010109294743,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.997973725475603,15.53,0.8660254037844386,0.5000000000000001,20.34913101708074,20.38543969874838,20.47759446571517,693852.2306375707,615853.1684296958,2230.7010109294743,20.404055060514764,0,117
20260330.0,2029,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,724.2171216919494,10609.829782383473,16326.64669654604,15.98,13.14,1.4667646322888954,1.12,1.57,804364.90237336,14829,45,707037.9962261609,16924,73,2403.098516523026,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.426208985272662,15.53,1.0,6.123233995736766e-17,19.997973725475603,20.34913101708074,20.38543969874838,804364.90237336,707037.9962261609,2403.098516523026,20.244181480434907,0,118
20260330.0,2029,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,753.6530283648711,11151.037731135328,17159.469762501856,15.98,13.14,1.4814910666556347,1.12,1.57,932479.3775982868,14829,45,811723.8876632854,16924,73,2588.819591608526,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.70313096595004,15.53,0.8660254037844387,-0.4999999999999998,20.426208985272662,19.997973725475603,20.34913101708074,932479.3775982868,811723.8876632854,2588.819591608526,20.257771242609667,0,119
20260330.0,2029,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,HUANCAVELICA,90000,784.2853616006346,11719.852724467533,18034.775174776514,15.98,13.14,1.4963653556027092,1.12,1.57,1080999.1672690941,14829,45,931909.8454681018,16924,73,2788.893934982344,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.985529166974693,15.53,0.49999999999999994,-0.8660254037844387,21.70313096595004,20.426208985272662,19.997973725475603,1080999.1672690941,931909.8454681018,2788.893934982344,20.709104558899437,0,120
